주차장코드,주차장명,주소,주차장 종류,주차장 종류명,운영구분,운영구분명,전화번호,주차현황 정보 제공여부,주차현황 정보 제공여부명,주차 면(주차 가능 차량 수),현재 주차중인 대수,현재 주차 차량 업데이트 시간,유무료구분,유무료구분명,야간무료개방여부,야간무료개방여부명,평일 운영 시작시각(HHMM),평일 운영 종료시각(HHMM),주말 운영 시작시각(HHMM),주말 운영 종료시각(HHMM),공휴일 운영 시작시각(HHMM),공휴일 운영 종료시각(HHMM),최종데이터 동기화 시간,"토요일 유,무료 구분","토요일 유,무료 구분명","공휴일 유,무료 구분","공휴일 유,무료 구분명",월 정기권 금액,노상 주차장 관리그룹번호,기본 주차 요금,기본 주차 시간(분 단위),추가 단위 요금,추가 단위 시간(분 단위),버스 기본 주차 요금,버스 기본 주차 시간(분 단위),버스 추가 단위 시간(분 단위),버스 추가 단위 요금,일 최대 요금,주차장 위치 좌표 위도,주차장 위치 좌표 경도,배정코드,배정코드명
171900,훈련원공원주차장(시),중구 을지로5가 40-3,NW,노외 주차장,1,시간제 주차장,02-2290-6382,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),878,286,2020-02-06 20:24,Y,유료,N,야간 미개방,0,2400,0,2400,0,2400,2019-06-10 9:31,N,무료,N,무료,180000,,400,5,,,0,0,0,0,,37.56740014,127.0035206,PIS02,미배정미점유
171901,묵정공원지하 공영주차장(구),중구 충무로5가 21-0,NW,노외 주차장,3,시간제 + 거주자 주차장,02-2280-8370,0,미연계중,502,0,,Y,유료,N,야간 미개방,0,2400,0,2400,0,2400,2019-06-10 9:31,N,무료,N,무료,180000,,400,5,400,5,0,0,0,0,0,37.56379141,126.9997956,PIS02,미배정미점유
171914,초동 공영주차장(구),중구 초동 64-11,NW,노외 주차장,3,시간제 + 거주자 주차장,02-2261-8360,0,미연계중,73,0,,Y,유료,N,야간 미개방,700,2300,1000,1900,800,1700,2019-06-10 9:31,N,무료,N,무료,200000,,400,5,400,5,0,0,0,0,0,37.56416856,126.9921356,PIS02,미배정미점유
171924,동화동공영주차장(구),중구 신당동 52-7,NW,노외 주차장,3,시간제 + 거주자 주차장,02-2256-1517,0,미연계중,129,0,,Y,유료,N,야간 미개방,1100,2000,1100,1600,0,0,2019-06-10 9:31,N,무료,N,무료,140000,,150,5,150,5,0,0,0,0,0,37.56137409,127.0190004,PIS02,미배정미점유
171931,신당역공영주차장(구),중구 신당동 140-29,NW,노외 주차장,3,시간제 + 거주자 주차장,02-2280-8360,0,미연계중,26,0,,Y,유료,N,야간 미개방,700,2300,900,1800,900,1800,2019-06-10 9:32,N,무료,N,무료,240000,,250,5,250,5,0,0,0,0,0,37.56535145,127.0206965,PIS02,미배정미점유
171932,성곽공영주차장(구),중구 신당동 432-2026,NW,노외 주차장,3,시간제 + 거주자 주차장,02-2252-3369,0,미연계중,46,0,,Y,유료,N,야간 미개방,0,2400,0,2400,0,2400,2019-06-10 9:32,N,무료,N,무료,140000,,150,5,150,5,0,0,0,0,0,37.55054127,127.0048432,PIS02,미배정미점유
171933,청구공영주차장(구),중구 신당동 330-17,NW,노외 주차장,3,시간제 + 거주자 주차장,02-2280-8360,0,미연계중,51,0,,Y,유료,N,야간 미개방,0,2400,0,2400,0,2400,2019-06-10 9:32,N,무료,N,무료,240000,,250,5,250,5,0,0,0,0,0,37.55897429,127.0134054,PIS02,미배정미점유
171939,충현공영주차장(구),중구 신당동 432-462,NW,노외 주차장,3,시간제 + 거주자 주차장,02-2231-1444,0,미연계중,111,0,,Y,유료,N,야간 미개방,0,2400,0,2400,0,2400,2019-06-10 9:32,N,무료,N,무료,140000,,150,5,150,5,0,0,0,0,0,37.55220869,127.0056811,PIS02,미배정미점유
171941,다산동 공영주차장(구),중구 신당동 432-1584,NW,노외 주차장,3,시간제 + 거주자 주차장,02-2238-3379,0,미연계중,86,0,,Y,유료,N,야간 미개방,1100,2000,1100,1600,0,0,2019-06-10 9:32,N,무료,N,무료,140000,,150,5,150,5,0,0,0,0,0,37.55454233,127.0085243,PIS02,미배정미점유
171944,버티 공영주차장(구),중구 신당동 432-1693,NW,노외 주차장,3,시간제 + 거주자 주차장,02-2234-9747,0,미연계중,92,0,,Y,유료,N,야간 미개방,0,2400,0,2400,0,2400,2019-06-10 9:32,N,무료,N,무료,140000,,150,5,150,5,0,0,0,0,0,37.54909105,127.0059107,PIS02,미배정미점유
171945,동산공영주차장(구),중구 신당동 333-260,NW,노외 주차장,3,시간제 + 거주자 주차장,02-2280-8360,0,미연계중,83,0,,Y,유료,N,야간 미개방,0,2400,0,2400,0,2400,2019-06-10 9:32,N,무료,N,무료,140000,,150,5,150,5,0,0,0,0,0,37.55634366,127.0159761,PIS02,미배정미점유
171953,서소문 삼성생명뒤 공영주차장(구),중구 서소문동 122-0,NW,노외 주차장,1,시간제 주차장,02-310-9588,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),50,26,2020-02-06 20:24,Y,유료,N,야간 미개방,700,2300,900,1800,900,1800,2019-06-10 9:32,N,무료,N,무료,350000,,400,5,400,5,0,0,0,0,0,37.56174725,126.9743227,PIS02,미배정미점유
171956,문화공영주차장(구),중구 신당동 425-1,NW,노외 주차장,3,시간제 + 거주자 주차장,02-2252-5314,0,미연계중,31,0,,Y,유료,N,야간 미개방,700,2300,900,1800,900,1800,2019-06-10 9:32,N,무료,N,무료,140000,,150,5,150,5,0,0,0,0,0,37.55654107,127.0109609,PIS02,미배정미점유
171965,신당사거리공영주차장(구),중구 신당동 110-1,NW,노외 주차장,3,시간제 + 거주자 주차장,02-2280-8360,0,미연계중,45,0,,Y,유료,N,야간 미개방,700,2300,900,1800,900,1800,2019-06-10 9:32,N,무료,N,무료,240000,,250,5,250,5,0,0,0,0,0,37.56512357,127.0170201,PIS02,미배정미점유
171966,약수동공영주차장(구),중구 신당동 349-234,NW,노외 주차장,3,시간제 + 거주자 주차장,02-2280-8360,0,미연계중,90,0,,Y,유료,N,야간 미개방,0,2400,0,2400,0,2400,2019-06-10 9:32,N,무료,N,무료,140000,,150,5,150,5,0,0,0,0,0,37.55222214,127.0133576,PIS02,미배정미점유
171971,장충공영주차장(구),중구 장충동2가 193-39,NW,노외 주차장,3,시간제 + 거주자 주차장,02-2280-8360,0,미연계중,106,0,,Y,유료,N,야간 미개방,0,2400,0,2400,0,2400,2019-06-10 9:32,N,무료,N,무료,140000,,150,5,150,5,0,0,0,0,0,37.56001,127.0013165,PIS02,미배정미점유
171975,손기정체육공원 공영주차장(구),중구 만리동2가 6-1,NW,노외 주차장,3,시간제 + 거주자 주차장,02-364-7003,0,미연계중,162,0,,Y,유료,N,야간 미개방,0,2400,0,2400,0,2400,2019-06-10 9:32,N,무료,N,무료,140000,,150,5,150,5,0,0,0,0,0,37.55559696,126.964973,PIS02,미배정미점유
171997,서계동공영주차장(구),용산구 서계동 276-5,NW,노외 주차장,1,시간제 주차장,02-749-5314,0,미연계중,36,0,,Y,유료,N,야간 미개방,0,2400,0,2400,0,2400,2019-06-10 9:30,N,무료,N,무료,140000,,150,5,150,5,0,0,0,0,0,37.55163663,126.9643958,PIS02,미배정미점유
172005,신창공영주차장(구),용산구 신창동 53-1,NW,노외 주차장,1,시간제 주차장,02-711-1924,0,미연계중,110,0,,Y,유료,N,야간 미개방,0,2400,0,2400,0,2400,2019-06-10 9:30,N,무료,N,무료,140000,,150,5,150,5,0,0,0,0,0,37.5353106,126.9552132,PIS02,미배정미점유
172007,용문동주차장(구),용산구 도원동 4-5,NW,노외 주차장,1,시간제 주차장,02-749-5314,0,미연계중,41,0,,Y,유료,N,야간 미개방,0,2400,0,2400,0,2400,2019-06-10 9:30,N,무료,N,무료,98000,,150,5,150,5,0,0,0,0,0,37.53894931,126.9575677,PIS02,미배정미점유
172015,용산전자상가3(구),용산구 한강로3가 19-2,NW,노외 주차장,1,시간제 주차장,02-707-3195,0,미연계중,167,0,,Y,유료,N,야간 미개방,800,2200,800,2200,800,2200,2019-06-10 9:31,N,무료,N,무료,130000,,250,5,250,5,0,0,0,0,,37.53258192,126.9603249,PIS02,미배정미점유
172018,용산전자상가5(구),용산구 한강로3가 2-1,NW,노외 주차장,1,시간제 주차장,02-707-3164,0,미연계중,42,0,,Y,유료,N,야간 미개방,800,2200,800,2200,800,2200,2019-06-10 9:31,N,무료,N,무료,130000,,250,5,250,5,0,0,0,0,,37.53381412,126.9634154,PIS02,미배정미점유
172021,용산전자상가2(구),용산구 한강로3가 14-1,NW,노외 주차장,1,시간제 주차장,02-707-3149,0,미연계중,196,0,,Y,유료,N,야간 미개방,800,2200,800,2200,800,2200,2019-06-10 9:34,N,무료,N,무료,130000,,250,5,250,5,0,0,0,0,,37.53266756,126.9630887,PIS02,미배정미점유
172027,용산전자상가1(구),용산구 한강로3가 12-0,NW,노외 주차장,1,시간제 주차장,02-707-3105,0,미연계중,202,0,,Y,유료,N,야간 미개방,800,2200,800,2200,800,2200,2019-06-10 9:34,N,무료,N,무료,130000,,250,5,250,5,0,0,0,0,,37.53204956,126.96478,PIS02,미배정미점유
172037,한남유수지공영주차장(구),용산구 한남동 522-44,NW,노외 주차장,1,시간제 주차장,02-749-9631,0,미연계중,85,0,,Y,유료,N,야간 미개방,0,2400,0,2400,0,2400,2019-06-10 9:31,N,무료,N,무료,120000,,150,5,150,5,0,0,0,0,0,37.5298673,127.0074007,PIS02,미배정미점유
172041,이태원2동 공영주차장(구),용산구 이태원동 227-9,NW,노외 주차장,1,시간제 주차장,02-796-3472,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),112,30,2020-02-06 20:24,Y,유료,N,야간 미개방,0,2400,0,2400,0,2400,2019-06-10 9:31,N,무료,N,무료,160000,,250,5,250,5,0,0,0,0,0,37.54036639,126.9926584,PIS02,미배정미점유
172051,한강진역공영주차장(시),용산구 한남동 728-27,NW,노외 주차장,1,시간제 주차장,02-795-6406,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),176,124,2020-02-06 20:23,Y,유료,N,야간 미개방,0,2400,0,2400,0,2400,2019-06-28 15:43,N,무료,N,무료,120000,,250,5,250,5,0,0,0,0,0,37.53952176,127.0025796,PIS02,미배정미점유
172052,하왕십리(건물)(구),성동구 하왕십리동 955-34,NW,노외 주차장,1,시간제 주차장,02-2204-7965,0,미연계중,101,0,,Y,유료,N,야간 미개방,0,2400,0,2400,0,2400,2019-06-10 9:31,N,무료,N,무료,70000,,100,5,100,5,0,0,0,0,10000,37.56039538,127.0279149,PIS02,미배정미점유
172065,용산주차빌딩(시),용산구 한강로2가 12-9,NW,노외 주차장,1,시간제 주차장,02-2290-6014,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),565,250,2020-02-06 20:22,Y,유료,N,야간 미개방,0,2400,0,2400,0,2400,2019-06-10 9:31,N,무료,N,무료,120000,,250,5,250,5,0,0,0,0,0,37.53436379,126.9654182,PIS02,미배정미점유
172068,용산2가소월주차장(구),용산구 용산동2가 11-0,NW,노외 주차장,1,시간제 주차장,02-749-5314,0,미연계중,56,0,,Y,유료,N,야간 미개방,0,2400,0,2400,0,2400,2019-06-10 9:31,N,무료,N,무료,140000,,150,5,150,5,0,0,0,0,0,37.54621474,126.9855822,PIS02,미배정미점유
172083,응봉동(건물)(구),성동구 행당동 341-59,NW,노외 주차장,1,시간제 주차장,02-2298-7596,0,미연계중,71,0,,Y,유료,N,야간 미개방,0,2400,0,2400,0,2400,2019-06-10 9:31,N,무료,N,무료,50000,,50,5,50,5,0,0,0,0,5000,37.55334376,127.0307424,PIS02,미배정미점유
172084,도선동(지하)(구),성동구 홍익동 369-0,NW,노외 주차장,1,시간제 주차장,02-3395-9480,0,미연계중,186,0,,Y,유료,N,야간 미개방,0,2400,0,2400,0,2400,2019-06-10 9:31,N,무료,N,무료,70000,,100,5,100,5,0,0,0,0,10000,37.565567,127.0316914,PIS02,미배정미점유
172089,홍익동(건물)(구),성동구 홍익동 252-0,NW,노외 주차장,1,시간제 주차장,02-3395-9490 ,0,미연계중,85,0,,Y,유료,N,야간 미개방,0,2400,0,2400,0,2400,2019-06-10 9:31,N,무료,N,무료,70000,,100,5,100,5,0,0,0,0,10000,37.5656391,127.033905,PIS02,미배정미점유
172097,금호초등학교(건물)(구),성동구 금호동2가 511-0,NW,노외 주차장,1,시간제 주차장,02-2252-9664,0,미연계중,124,0,,Y,유료,N,야간 미개방,0,2400,0,2400,0,2400,2019-06-10 9:31,N,무료,N,무료,70000,,100,5,100,5,0,0,0,0,10000,37.55257521,127.0201586,PIS02,미배정미점유
172120,성수1가1동(건물)(구),성동구 성수동1가 656-260,NW,노외 주차장,1,시간제 주차장,02-469-3318,0,미연계중,96,0,,Y,유료,N,야간 미개방,0,2400,0,2400,0,2400,2019-06-10 9:31,N,무료,N,무료,70000,,100,5,100,5,0,0,0,0,10000,37.53996228,127.0463849,PIS02,미배정미점유
172130,성수2가3동 (건물)(구),성동구 성수동2가 299-19,NW,노외 주차장,1,시간제 주차장,02-2204-7981,0,미연계중,198,0,,Y,유료,N,야간 미개방,0,2400,0,2400,0,2400,2019-06-10 9:31,N,무료,N,무료,70000,,100,5,100,5,0,0,0,0,10000,37.54913662,127.0551983,PIS02,미배정미점유
172134,성수2가1동 (건물)(구),성동구 성수동2가 571-1,NW,노외 주차장,1,시간제 주차장,02-2204-7981,0,미연계중,165,0,,Y,유료,N,야간 미개방,0,2400,0,2400,0,2400,2019-06-10 9:31,N,무료,N,무료,70000,,100,5,100,5,0,0,0,0,10000,37.53716718,127.0561968,PIS02,미배정미점유
172144,강변(건물)(구),성동구 성수동1가 366-1,NW,노외 주차장,1,시간제 주차장,02-2204-7981,0,미연계중,107,0,,Y,유료,N,야간 미개방,0,2400,0,2400,0,2400,2019-06-10 9:31,N,무료,N,무료,70000,,100,5,100,5,0,0,0,0,10000,37.53696583,127.0490425,PIS02,미배정미점유
172149,용답동(건물)(구),성동구 용답동 4-1,NW,노외 주차장,1,시간제 주차장,02-2248-1430,0,미연계중,168,0,,Y,유료,N,야간 미개방,0,2400,0,2400,0,2400,2019-06-10 9:31,N,무료,N,무료,70000,,100,5,100,5,0,0,0,0,10000,37.56458022,127.0543217,PIS02,미배정미점유
172178,자양유수지(구),광진구 자양동 594-0,NW,노외 주차장,3,시간제 + 거주자 주차장,,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),287,176,2020-02-06 20:25,Y,유료,N,야간 미개방,0,2400,0,2400,0,2400,2019-06-10 9:31,N,무료,N,무료,,,150,5,150,5,0,0,0,0,0,37.52934117,127.0775816,PIS02,미배정미점유
172184,동서울 노외주차장(구),광진구 구의동 598-1,NW,노외 주차장,1,시간제 주차장,,0,미연계중,25,0,,Y,유료,N,야간 미개방,800,1900,800,1900,0,0,2019-06-10 9:31,N,무료,Y,유료,100000,,250,5,250,5,0,0,0,0,30000,37.53352007,127.0913292,PIS02,미배정미점유
172198,구의1동 공영주차장(구),광진구 구의동 243-78,NW,노외 주차장,3,시간제 + 거주자 주차장,02-453-2038,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),171,170,2020-02-06 20:24,Y,유료,N,야간 미개방,0,2400,0,2400,0,2400,2019-06-10 9:31,N,무료,N,무료,80000,,150,5,150,5,0,0,0,0,,37.53828214,127.0878917,PIS02,미배정미점유
172204,능동공영주차장(구),광진구 능동 205-0,NW,노외 주차장,3,시간제 + 거주자 주차장,02-447-9406,0,미연계중,77,0,2019-10-12 10:38,Y,유료,N,야간 미개방,0,2400,0,2400,0,2400,2019-08-01 9:31,N,무료,N,무료,,,150,5,150,5,0,0,0,0,,37.55402859,127.0802703,PIS02,미배정미점유
172215,화양동 공영(구),광진구 화양동 63-2,NW,노외 주차장,1,시간제 주차장,,0,미연계중,44,0,,Y,유료,N,야간 미개방,0,2400,0,2400,0,2400,2019-06-10 9:31,N,무료,N,무료,80000,,150,5,150,5,0,0,0,0,,37.54530284,127.0712188,PIS02,미배정미점유
172218,자양4동 공영(구),광진구 자양동 5-5,NW,노외 주차장,1,시간제 주차장,,0,미연계중,86,0,,Y,유료,N,야간 미개방,0,2400,0,2400,0,2400,2019-06-10 9:31,N,무료,N,무료,100000,,150,5,150,5,0,0,0,0,,37.53867795,127.0682434,PIS02,미배정미점유
172228,외대역주차빌딩 공영(구),동대문구 이문동 306-14,NW,노외 주차장,1,시간제 주차장,,0,미연계중,84,0,,Y,유료,N,야간 미개방,0,2400,0,2400,0,2400,2019-06-10 9:31,N,무료,N,무료,170000,,500,10,500,10,0,0,0,0,,37.59504107,127.0626248,PIS02,미배정미점유
172230,청량리동 노외주차장(구),동대문구 청량리동 51-4,NW,노외 주차장,3,시간제 + 거주자 주차장,02-2247-9664~6,0,미연계중,26,0,,Y,유료,N,야간 미개방,900,1900,900,1900,900,1900,2019-06-10 9:31,N,무료,N,무료,,,1000,60,0,0,0,0,0,0,10000,37.58404715,127.0490188,PIS02,미배정미점유
172259,장영당길 공영주차장(구3동)(구),동대문구 답십리동 484-7,NW,노외 주차장,3,시간제 + 거주자 주차장,02-2247-9664~6,0,미연계중,193,0,,Y,유료,N,야간 미개방,900,1900,900,1900,900,1900,2019-06-10 9:31,N,무료,N,무료,,,1000,60,0,0,0,0,0,0,10000,37.56865003,127.0531628,PIS02,미배정미점유
172272,동답 공영주차장(구),동대문구 답십리동 2-283,NW,노외 주차장,3,시간제 + 거주자 주차장,02-2247-9664~6,0,미연계중,67,0,,Y,유료,N,야간 미개방,900,1900,900,1900,900,1900,2019-06-10 9:34,N,무료,N,무료,,,1000,60,0,0,0,0,0,0,10000,37.56938534,127.0635549,PIS02,미배정미점유
172282,회기동 공영주차장(구),동대문구 회기동 1-1,NW,노외 주차장,3,시간제 + 거주자 주차장,02-2247-9664~6,0,미연계중,100,0,,Y,유료,N,야간 미개방,900,1900,900,1900,900,1900,2019-06-10 9:34,N,무료,N,무료,,,1000,60,0,0,0,0,0,0,10000,37.59208429,127.0554514,PIS02,미배정미점유
172297,청량리동 공영주차장(구),동대문구 청량리동 435-0,NW,노외 주차장,3,시간제 + 거주자 주차장,02-2247-9664~6,0,미연계중,67,0,,Y,유료,N,야간 미개방,900,1900,900,1900,900,1900,2019-06-10 9:34,N,무료,N,무료,,,1000,60,0,0,0,0,0,0,10000,37.58544944,127.0445522,PIS02,미배정미점유
172303,늘봄주차장(구),중랑구 면목동 22-12,NW,노외 주차장,1,시간제 주차장,02-437-1987,0,미연계중,72,0,,Y,유료,N,야간 미개방,0,2400,0,2400,0,2400,2019-06-10 9:34,N,무료,N,무료,50000,,100,5,100,5,0,0,0,0,0,37.58985533,127.0964356,PIS02,미배정미점유
172318,용마폭포공원공영주차장(구),중랑구 면목동 1-4,NW,노외 주차장,3,시간제 + 거주자 주차장,,0,미연계중,119,0,,Y,유료,N,야간 미개방,900,2100,900,2100,0,0,2019-06-10 9:34,N,무료,N,무료,70000,,100,5,100,5,0,0,0,0,,37.57337582,127.0911424,PIS02,미배정미점유
172321,까치공원공영주차장(구),중랑구 면목동 570-0,NW,노외 주차장,1,시간제 주차장,080-490-3894,0,미연계중,90,0,,Y,유료,N,야간 미개방,0,2400,0,2400,0,2400,2019-06-10 9:34,N,무료,N,무료,50000,,100,5,100,5,0,0,0,0,0,37.58344393,127.0873474,PIS02,미배정미점유
172344,원묵 고등학교 공용 지하주차장(구),중랑구 묵동 23-0,NW,노외 주차장,1,시간제 주차장,,0,미연계중,107,0,,Y,유료,N,야간 미개방,0,0,0,0,0,0,2019-06-10 9:31,Y,유료,Y,유료,50000,,50,5,50,5,0,0,0,0,0,37.61542338,127.0860494,PIS02,미배정미점유
172367,은행나무공영주차장(구),중랑구 면목동 107-5,NW,노외 주차장,1,시간제 주차장,,0,미연계중,97,0,,Y,유료,N,야간 미개방,0,2400,0,2400,0,2400,2019-06-10 9:31,N,무료,N,무료,50000,,100,5,100,5,0,0,0,0,0,37.58701918,127.0914957,PIS02,미배정미점유
172378,면목5동공영주차장(구),중랑구 면목동 162-22,NW,노외 주차장,1,시간제 주차장,02-432-4174,0,미연계중,67,0,,Y,유료,N,야간 미개방,0,2400,0,2400,0,2400,2019-06-10 9:31,N,무료,N,무료,50000,,100,5,100,5,0,0,0,0,0,37.58296438,127.080075,PIS02,미배정미점유
172382,봉화산역(남)(시),중랑구 신내동 647-0,NW,노외 주차장,1,시간제 주차장,02-2648-8292,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),88,82,2020-02-06 20:24,Y,유료,N,야간 미개방,900,2200,900,2200,900,2200,2019-06-10 9:31,N,무료,N,무료,30000,,50,5,50,5,0,0,0,0,0,37.61642995,127.0919719,PIS02,미배정미점유
172384,동원시장공영주차장(구),중랑구 면목동 74-33,NW,노외 주차장,1,시간제 주차장,,0,미연계중,26,0,,Y,유료,N,야간 미개방,0,2400,0,2400,0,2400,2019-06-10 9:31,N,무료,N,무료,50000,,100,5,100,5,0,0,0,0,0,37.58987969,127.0931487,PIS02,미배정미점유
172385,상봉2동공영주차장(구),중랑구 상봉동 110-38,NW,노외 주차장,1,시간제 주차장,02-1577-3325,0,미연계중,83,0,,Y,유료,N,야간 미개방,0,2400,0,2400,0,2400,2019-06-10 9:31,N,무료,N,무료,50000,,100,5,100,5,0,0,0,0,0,37.59305102,127.084216,PIS02,미배정미점유
172386,중화1동공영주차장(구),중랑구 중화동 29-2,NW,노외 주차장,1,시간제 주차장,02-438-7489,0,미연계중,130,0,,Y,유료,N,야간 미개방,0,2400,0,2400,0,2400,2019-06-10 9:31,N,무료,N,무료,50000,,100,5,100,5,0,0,0,0,,37.60270927,127.0816571,PIS02,미배정미점유
172459,시네마빌딩공영주차장(구),성북구 돈암동 538-59,NW,노외 주차장,1,시간제 주차장,070-8644-8323,0,미연계중,100,0,,Y,유료,N,야간 미개방,0,2400,0,2400,0,2400,2019-06-10 9:33,N,무료,N,무료,86000,,150,5,150,5,0,0,0,0,10000,37.59916723,127.014741,PIS02,미배정미점유
172478,벤처빌딩(구),성북구 장위동 65-154,NW,노외 주차장,1,시간제 주차장,,0,미연계중,56,0,,Y,유료,N,야간 미개방,0,2400,0,2400,0,2400,2019-06-10 9:37,N,무료,N,무료,80000,,150,5,150,5,0,0,0,0,10000,37.60939012,127.0532463,PIS02,미배정미점유
172480,마을공원(구),성북구 장위동 77-79,NW,노외 주차장,1,시간제 주차장,,0,미연계중,98,0,,Y,유료,N,야간 미개방,0,2400,0,2400,0,2400,2019-06-10 9:37,N,무료,N,무료,96000,,150,5,150,5,0,0,0,0,10000,37.61717024,127.0533551,PIS02,미배정미점유
172498,광운대입구주차장(시),성북구 장위동 135-4,NW,노외 주차장,1,시간제 주차장,,0,미연계중,18,0,,Y,유료,N,야간 미개방,900,1900,900,1500,0,0,2019-06-10 9:34,N,무료,Y,유료,60000,,600,30,200,10,,,,,12000,37.61703576,127.0562091,PIS02,미배정미점유
172530,대지시장길 공영주차장(구),강북구 미아동 703-8,NW,노외 주차장,1,시간제 주차장,02-944-3035,0,미연계중,47,0,,Y,유료,N,야간 미개방,0,2400,0,2400,0,2400,2019-06-10 9:34,N,무료,N,무료,100000,,200,5,200,5,0,0,0,0,10000,37.62016376,127.0203164,PIS02,미배정미점유
172540,동방고개(구),성북구 장위동 230-110,NW,노외 주차장,1,시간제 주차장,,0,미연계중,66,0,,Y,유료,N,야간 미개방,0,2400,0,2400,0,2400,2019-06-10 9:37,N,무료,N,무료,80000,,150,5,150,5,0,0,0,0,10000,37.61469255,127.0410032,PIS02,미배정미점유
172550,송중동 공영주차장(구),강북구 미아동 48-1,NW,노외 주차장,1,시간제 주차장,02-944-3038,0,미연계중,53,0,,Y,유료,N,야간 미개방,0,2400,0,2400,0,2400,2019-06-10 9:34,N,무료,N,무료,100000,,200,5,200,5,0,0,0,0,10000,37.61165492,127.0336362,PIS02,미배정미점유
172562,시범 공영주차장(구),강북구 수유동 190-11,NW,노외 주차장,1,시간제 주차장,02-944-3029,0,미연계중,45,0,,Y,유료,N,야간 미개방,800,2200,800,2200,900,1800,2019-06-10 9:34,N,무료,N,무료,,,250,5,250,5,0,0,0,0,15000,37.64005648,127.0259585,PIS02,미배정미점유
172563,오패산공영주차장(구),강북구 미아동 133-100,NW,노외 주차장,1,시간제 주차장,02-944-3041,0,미연계중,76,0,,Y,유료,N,야간 미개방,0,2400,0,2400,0,2400,2019-06-10 9:34,N,무료,N,무료,60000,,150,5,150,5,0,0,0,0,10000,37.6221541,127.0311473,PIS02,미배정미점유
172564,냉천길 공영주차장(구),강북구 미아동 756-1,NW,노외 주차장,1,시간제 주차장,02-944-3040,0,미연계중,103,0,,Y,유료,N,야간 미개방,0,2400,0,2400,0,2400,2019-06-10 9:34,N,무료,N,무료,100000,,200,5,200,5,0,0,0,0,10000,37.62400561,127.0195385,PIS02,미배정미점유
172580,인수동 공영주차장(구),강북구 수유동 126-0,NW,노외 주차장,1,시간제 주차장,02-944-3045,0,미연계중,89,0,,Y,유료,N,야간 미개방,0,2400,0,2400,0,2400,2019-06-10 9:34,N,무료,N,무료,100000,,200,5,200,5,0,0,0,0,10000,37.63608367,127.0184499,PIS02,미배정미점유
172592,도봉2동 법조타운 공영주차장(구),도봉구 도봉동 624-105,NW,노외 주차장,3,시간제 + 거주자 주차장,02-901-5100,0,미연계중,164,0,,Y,유료,N,야간 미개방,900,1800,900,1800,900,1800,2019-09-09 7:48,N,무료,N,무료,0,,100,5,100,5,0,0,0,0,0,37.67364352,127.0464697,PIS02,미배정미점유
172594,교통광장 공영주차장(구),강북구 우이동 265-0,NW,노외 주차장,1,시간제 주차장,02-944-3027,0,미연계중,56,0,,Y,유료,N,야간 미개방,0,2400,0,2400,0,2400,2019-06-10 9:38,N,무료,N,무료,100000,,200,5,200,5,0,0,0,0,10000,37.66206284,127.0084832,PIS02,미배정미점유
172602,창2동4공영주차장(구),도봉구 창동 582-22,NW,노외 주차장,3,시간제 + 거주자 주차장,02-2091-4215,0,미연계중,82,0,,Y,유료,N,야간 미개방,900,1800,900,1800,900,1800,2019-09-09 7:43,N,무료,N,무료,,,100,5,100,5,0,0,0,0,,37.64124421,127.0362985,PIS02,미배정미점유
172605,우이동 공영주차장(무인)(구),강북구 우이동 105-2,NW,노외 주차장,1,시간제 주차장,02-944-3044,0,미연계중,82,0,,N,무료,N,야간 미개방,0,0,0,0,0,0,2019-06-10 9:35,Y,유료,Y,유료,60000,,0,0,0,0,0,0,0,0,0,37.65671789,127.011637,PIS02,미배정미점유
172632,동막골 (구),노원구 상계동 31-0,NW,노외 주차장,1,시간제 주차장,02-939-7708,0,미연계중,38,0,,Y,유료,N,야간 미개방,900,1800,1000,1400,0,0,2019-06-10 9:34,N,무료,Y,유료,100000,,150,5,150,5,0,0,0,0,8100,37.67528134,127.086413,PIS02,미배정미점유
172634,수락산역 환승주차장(시),노원구 상계동 1268-0,NW,노외 주차장,1,시간제 주차장,02-2290-6407,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),158,104,2020-02-06 20:21,Y,유료,N,야간 미개방,0,2400,0,2400,0,2400,2019-06-10 9:38,N,무료,N,무료,65000,,100,5,100,5,0,0,0,0,,37.67902583,127.0559142,PIS02,미배정미점유
172643,수색동공영주차장(구),은평구 수색동 78-2,NW,노외 주차장,1,시간제 주차장,010-2981-8523,0,미연계중,111,0,,Y,유료,N,야간 미개방,0,2400,0,2400,0,2400,2019-11-27 16:18,N,무료,N,무료,70000,,100,5,100,5,0,0,0,0,,37.58049896,126.8989315,PIS02,미배정미점유
